"track_name","artist.s._name","artist_count","released_year","released_month","released_day","in_spotify_playlists","in_spotify_charts","streams","in_apple_playlists","in_apple_charts","in_deezer_playlists","in_deezer_charts","in_shazam_charts","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","instrumentalness_.","liveness_.","speechiness_.","artist_mb","artist_lastfm","country_mb","country_lastfm","tags_lastfm"
"Queencard","(G)I-DLE",1,2023,5,15,451,33,"96273746",10,126,"7",0,"148",130,"E","Minor",82,69,83,3,0,27,5,NA,NA,NA,NA,NA
"Nxde","(G)I-DLE",1,2022,10,17,430,6,"170709584",14,116,"9",0,"11",136,"E","Minor",73,65,91,4,0,48,18,NA,NA,NA,NA,NA
"thought i was playing","21 Savage, Gunna",2,2022,1,7,807,0,"60680939",3,0,"5",0,"0",148,"C#","Major",68,29,73,0,0,7,7,NA,NA,NA,NA,NA
"Mood (feat. Iann Dior)","24kgoldn, Iann Dior",2,2020,7,24,12854,0,"1699402402",237,27,"636",0,"",91,"G","Minor",70,76,72,22,0,27,4,NA,NA,NA,NA,NA
"In Da Club","50 Cent",1,2002,1,1,30427,7,"1202722675",235,106,"5,221",1,"35",90,"F#","Minor",90,79,71,26,0,7,37,"50 cent","50 Cent","United States","United States","rap; Hip-Hop; Gangsta Rap; hip hop; 50 Cent; Officially Shit; seen live; hiphop; Crap; G-Unit; pop; the worst thing ever to happen to music; american; new york; shit; gangsta; east coast rap; gay; rnb; East Coast; emo; male vocalists; ponyrape; dance; 50cent; Eminem; rock; USA; 50; terrible; hip-hop and rap; alternative; 00s; Aftermath; overrated; queens; stupid; g unit"
"Take On Me","a-ha",1,1984,10,19,44927,17,"1479115056",34,0,"5,108",6,"0",84,"F#","Minor",57,86,90,2,0,9,5,NA,NA,NA,NA,NA
"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)","A$AP Rocky, Metro Boomin, Roisee",3,2023,6,2,727,16,"94186466",17,60,"28",1,"44",90,"A","Minor",60,13,53,4,0,21,4,NA,NA,NA,NA,NA
"Obsessed","Abhijay Sharma, Riar Saab",2,2022,9,29,161,6,"71007139",10,79,"2",0,"42",135,"F","Minor",80,85,74,62,0,8,9,NA,NA,NA,NA,NA
"We Don't Talk About Bruno","Adassa, Mauro Castillo, Stephanie Beatriz, Encanto - Cast, Rhenzy Feliz, Diane Guerrero, Carolina Gaitan",7,2021,11,19,2785,0,"432719968",95,89,"44",0,"",206,"","Minor",58,83,45,36,0,11,8,NA,NA,NA,NA,NA
"Set Fire to the Rain","Adele",1,2011,1,1,14739,43,"1163620694",88,112,"2,163",5,"519",108,"D","Minor",61,47,68,0,0,13,3,"adele","Adele","United Kingdom","United Kingdom","soul; female vocalists; british; singer-songwriter; indie; pop; Adele; jazz; acoustic; female vocalist; UK; alternative; britpop; blues; indie pop; female; chillout; 00s; beautiful voice; rnb; Neo-Soul; folk; seen live; england; london; piano; Mellow; rock; Blue-Eyed Soul; english; Love; r&b; beautiful; smooth; jazz-soul; easy listening; Sandy Leah"
"Easy On Me","Adele",1,2021,10,14,10195,20,"1406111294",258,87,"657",22,"9",142,"F","Major",60,13,37,58,0,13,3,"adele","Adele","United Kingdom","United Kingdom","soul; female vocalists; british; singer-songwriter; indie; pop; Adele; jazz; acoustic; female vocalist; UK; alternative; britpop; blues; indie pop; female; chillout; 00s; beautiful voice; rnb; Neo-Soul; folk; seen live; england; london; piano; Mellow; rock; Blue-Eyed Soul; english; Love; r&b; beautiful; smooth; jazz-soul; easy listening; Sandy Leah"
"Rolling in the Deep","Adele",1,2010,11,29,35684,6,"1472799873",195,125,"6,280",2,"78",105,"G#","Major",73,52,76,13,0,5,3,"adele","Adele","United Kingdom","United Kingdom","soul; female vocalists; british; singer-songwriter; indie; pop; Adele; jazz; acoustic; female vocalist; UK; alternative; britpop; blues; indie pop; female; chillout; 00s; beautiful voice; rnb; Neo-Soul; folk; seen live; england; london; piano; Mellow; rock; Blue-Eyed Soul; english; Love; r&b; beautiful; smooth; jazz-soul; easy listening; Sandy Leah"
"Oh My God","Adele",1,2021,11,19,4431,0,"466214729",105,7,"199",0,"0",88,"C#","Major",53,55,73,9,0,3,5,"adele","Adele","United Kingdom","United Kingdom","soul; female vocalists; british; singer-songwriter; indie; pop; Adele; jazz; acoustic; female vocalist; UK; alternative; britpop; blues; indie pop; female; chillout; 00s; beautiful voice; rnb; Neo-Soul; folk; seen live; england; london; piano; Mellow; rock; Blue-Eyed Soul; english; Love; r&b; beautiful; smooth; jazz-soul; easy listening; Sandy Leah"
"Dream On","Aerosmith",1,1973,1,5,168,0,"838586769",0,0,"5",0,"0",80,"F","Minor",39,24,43,39,0,23,3,"aerosmith","Aerosmith","United States","United States","rock; classic rock; hard rock; 80s; 70s; seen live; aerosmith; american; blues rock; alternative; 90s; heavy metal; metal; alternative rock; glam rock; male vocalists; rock n roll; blues; USA; hair metal; pop; pop rock; Rock and Roll; classic; oldies"
"Haegeum","Agust D",1,2023,4,21,244,12,"118810253",6,84,"10",2,"9",85,"G","Major",70,83,84,31,0,47,30,NA,NA,NA,NA,NA
"Mon Amour - Remix","Aitana, zzoilo",2,2020,9,21,3221,2,"578207856",67,13,"139",0,"40",116,"D","Major",75,36,76,12,0,10,10,NA,NA,NA,NA,NA
"Me Arrepentï¿","Ak4:20, Cris Mj, Pailita",3,2022,3,30,273,2,"118381354",12,2,"4",0,"0",92,"","Major",86,91,79,29,0,60,16,NA,NA,NA,NA,NA
"Let Me Down Slowly","Alec Benjamin",1,2018,5,25,5897,19,"1374581173",0,0,"885",0,"0",150,"C#","Minor",65,51,55,73,0,14,3,"alec benjamin","Alec Benjamin","","",""
"Problemï¿½","Alvaro Diaz, Rauw Alejandro",2,2021,10,22,1517,0,"209768491",42,7,"15",0,"4",92,"D","Minor",73,37,74,28,0,14,6,NA,NA,NA,NA,NA
"Nosso Quadro","Ana Castela, AgroPlay",2,2023,2,2,894,9,"233801632",14,88,"66",3,"72",160,"A","Major",69,61,71,33,0,31,20,NA,NA,NA,NA,NA
